timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404790.6707551,0.0,-0.3,9.69,0.0,0.0,0.0,-0.04458939393935405,-0.05533435229482648,-0.20378412981817629,-0.007868152825578602,0.0
1777404790.9639688,0.0,-0.3,9.69,0.0,0.0,0.0,-0.043475962828596226,-0.060407303918143446,-0.21653187364828588,-0.025580396228951034,0.0
1777404791.2996328,-0.04,-0.19,9.65,0.0,0.0,0.0,-0.055384855825688466,-0.02991396875602911,-0.23512257777113982,-0.03562143965125232,0.0
1777404791.6048632,-0.04,-0.19,9.65,0.0,0.0,0.0,-0.06599742210052563,-0.002739945072402411,-0.2552669959388105,-0.036457754124427526,0.0
1777404791.8554542,-0.04,-0.23,9.73,0.0,0.0,0.0,-0.07453597499151543,0.00930029154310481,-0.2739450434038267,-0.03412718439752217,0.0
1777404792.0804508,0.0,-0.27,9.69,0.0,0.0,0.0,-0.07322923608700514,0.011074706221243135,-0.29042137011077285,-0.03163541351972885,0.0
1777404792.3589163,0.0,-0.27,9.69,0.0,0.0,0.0,-0.07164430487877593,0.013226876934164055,-0.31037183796550133,-0.027952184496291672,0.0
1777404792.6692135,0.04,-0.34,9.69,0.0,0.0,0.0,-0.05774986810232474,-0.00570929018395617,-0.32829146326869385,-0.029723761544093993,0.0
1777404792.9527411,0.04,-0.34,9.69,0.0,0.0,0.0,-0.045308032572791326,-0.022665765688074158,-0.34113754157956405,-0.036150131979337474,0.0
1777404793.1856425,0.0,-0.38,9.73,0.0,0.0,0.0,-0.04442193020204416,-0.04544567488615449,-0.35148346841635,-0.04673449031950881,0.0
1777404793.4618206,0.0,-0.38,9.73,0.0,0.0,0.0,-0.0433921909489483,-0.07191819934565148,-0.36346744220329724,-0.06659672352125552,0.0
1777404793.7205777,0.0,-0.15,9.65,0.0,0.0,0.0,-0.042446702185789525,-0.03790095962474746,-0.3744508283771298,-0.07640386646714027,0.0
1777404793.90577,0.0,-0.15,9.65,0.0,0.0,0.0,-0.041783550034612926,-0.014041759413164063,-0.38218882205618493,-0.0790042928428759,0.0
1777404794.1657572,-0.04,-0.27,9.65,0.0,0.0,0.0,-0.05106268116656484,-0.011790789681251508,-0.3954644612607581,-0.08206974624581616,0.0
1777404794.4682686,0.0,-0.27,9.77,0.0,0.0,0.0,-0.04978515104676448,-0.009224026936283011,-0.4105250396730313,-0.08486012004261995,0.0
1777404794.7055306,0.0,-0.27,9.77,0.0,0.0,0.0,-0.048803214085587465,-0.007251158218126606,-0.4221041883694677,-0.08658054442044531,0.0
1777404794.925936,0.04,-0.42,9.69,0.0,0.0,0.0,-0.03926939459036073,-0.03785469427675574,-0.4307593726433962,-0.0949239211904801,0.0
1777404795.1659503,0.04,-0.42,9.69,0.0,0.0,0.0,-0.029095012757626,-0.07051443379125483,-0.4377425921901941,-0.11184839468992594,0.0
1777404795.4107966,0.0,-0.23,9.77,0.0,0.0,0.0,-0.02852135866339249,-0.05757495317800245,-0.4447259425846714,-0.12594541148119368,0.0
1777404795.6807933,0.0,-0.23,9.77,0.0,0.0,0.0,-0.027901431146184014,-0.04359171803477769,-0.4522592353308896,-0.13771502901608096,0.0
1777404795.911645,0.0,-0.19,9.65,0.0,0.0,0.0,-0.02738198370796701,-0.022825551187039265,-0.4585804114566648,-0.14298434517520175,0.0
1777404796.2300858,-0.04,-0.27,9.73,0.0,0.0,0.0,-0.03916266311597143,-0.019718999665159286,-0.4710514057000219,-0.14926368145477853,0.0
1777404796.520579,-0.04,-0.27,9.73,0.0,0.0,0.0,-0.04969448720379857,-0.01694176984546133,-0.4854873187896288,-0.15418515123612903,0.0
1777404796.825687,0.0,-0.34,9.69,0.0,0.0,0.0,-0.0485747020081306,-0.03501355515997349,-0.5003078408071876,-0.1648680611400238,0.0
1777404797.1010122,0.0,-0.34,9.69,0.0,0.0,0.0,-0.047584432150936426,-0.05099514192489807,-0.5134090387840241,-0.1789083138028228,0.0
1777404797.315586,0.0,-0.34,9.69,0.0,0.0,0.0,-0.04682810388532483,-0.06320123475083224,-0.5234571257990678,-0.1924696467107217,0.0
1777404797.3757713,0.0,-0.34,9.69,0.0,0.0,0.0,-0.04662020638978592,-0.06655641297728014,-0.5262629719656798,-0.19647535733873525,0.0
1777404797.376023,-0.04,-0.15,9.69,0.0,0.0,0.0,-0.04662922348005917,-0.06652328825472685,-0.5262747118061861,-0.19649210590831842,0.0
1777404797.3762076,-0.04,-0.15,9.69,0.0,0.0,0.0,-0.04663570041501567,-0.06649949491708375,-0.5262833177708757,-0.1965043774577974,0.0
1777404797.3763864,-0.04,-0.27,9.61,0.0,0.0,0.0,-0.04664185099278444,-0.06649792898722345,-0.526291657983756,-0.19651626821410415,0.0
1777404797.52102,0.0,-0.3,9.69,0.0,0.0,0.0,-0.04584760946854946,-0.06950888551831581,-0.5329227596552544,-0.2065695838021432,0.0
1777404797.6608453,0.0,-0.3,9.69,0.0,0.0,0.0,-0.04509512841285433,-0.07236152880129054,-0.5392282015021702,-0.21668755946535045,0.0
1777404797.8106234,-0.04,-0.38,9.65,0.0,0.0,0.0,-0.050176509131200496,-0.08709871486561016,-0.5467435450928725,-0.22973304190040983,0.0
1777404798.0109572,-0.04,-0.38,9.65,0.0,0.0,0.0,-0.05683711469283576,-0.10641602031931541,-0.5581299421754199,-0.2510517712174856,0.0
1777404798.2157104,0.0,-0.19,9.69,0.0,0.0,0.0,-0.05548217732731913,-0.08763955459427335,-0.5694900933333163,-0.26899624700343205,0.0
1777404798.3525484,0.0,-0.19,9.69,0.0,0.0,0.0,-0.05459477355607479,-0.07534208098471716,-0.5769607307346047,-0.2793059036140088,0.0
1777404798.4510124,0.0,-0.27,9.65,0.0,0.0,0.0,-0.053968998446298364,-0.07438978643099028,-0.5822747348531283,-0.28663062044868787,0.0
1777404798.5863714,0.0,-0.27,9.65,0.0,0.0,0.0,-0.05312594690526289,-0.07310684407918286,-0.5894658124951287,-0.2965262933271876,0.0
1777404798.667796,0.04,-0.23,9.73,0.0,0.0,0.0,-0.049437117240586775,-0.06915869284764048,-0.5934912037979261,-0.3021575035643648,0.0
1777404798.6833036,0.0,-0.34,9.69,0.0,0.0,0.0,-0.04935651408391269,-0.07009351647143429,-0.5942566097155882,-0.3032444926537031,0.0
1777404798.7407432,0.0,-0.34,9.69,0.0,0.0,0.0,-0.04906393590199418,-0.07348679543903108,-0.5970748208832987,-0.3074655422653612,0.0
1777404798.8013468,0.0,-0.3,9.73,0.0,0.0,0.0,-0.04876141497545609,-0.07461972705473467,-0.6000299390799319,-0.3119877677454511,0.0
1777404798.833635,0.0,-0.3,9.73,0.0,0.0,0.0,-0.04860346182431754,-0.07521125677392698,-0.6015992628639213,-0.3144162123386715,0.0
1777404798.8908205,0.0,-0.23,9.69,0.0,0.0,0.0,-0.04832930802620613,-0.0723150351357366,-0.6043629942286506,-0.3185515773771646,0.0
1777404798.950685,0.0,-0.23,9.69,0.0,0.0,0.0,-0.048048050207356925,-0.06934376504401144,-0.6072393677405766,-0.32270280865770623,0.0
1777404798.981904,0.0,-0.23,9.69,0.0,0.0,0.0,-0.04790430934914099,-0.06782525467966533,-0.6087348926416795,-0.3248202456623355,0.0
1777404799.0140471,0.0,-0.23,9.69,0.0,0.0,0.0,-0.04775927354762203,-0.06629306424653918,-0.6102700245112681,-0.32695111131622945,0.0
1777404799.1077328,0.08,-0.27,9.73,0.0,0.0,0.0,-0.040000047718556433,-0.06558907225261995,-0.6140174540611567,-0.33309586467349156,0.0
1777404799.1631014,0.0,-0.42,9.73,0.0,0.0,0.0,-0.03984692535579705,-0.07332052410552238,-0.6162237249981591,-0.33715552398159077,0.0
1777404799.2536788,0.0,-0.42,9.73,0.0,0.0,0.0,-0.03960144296337528,-0.08571541707570586,-0.6198107193111067,-0.34491940051171693,0.0
1777404799.3124857,0.04,-0.23,9.73,0.0,0.0,0.0,-0.037140021992248584,-0.08265194824409176,-0.6219948087296314,-0.3497799050536381,0.0
1777404799.3730388,0.04,-0.23,9.73,0.0,0.0,0.0,-0.03465620320197265,-0.07956060322970979,-0.6240933483626266,-0.35459754413918726,0.0
1777404799.552693,0.04,-0.27,9.65,0.0,0.0,0.0,-0.027434377970175387,-0.07761480719550884,-0.6290220474329845,-0.3685413641334434,0.0
1777404799.9258182,0.5,-0.34,8.01,0.01,-0.02,0.49,0.1563974290189726,-0.06630770510132108,-0.5706662075100507,-0.3932824474672391,10.265958467161283
1777404800.1257749,0.5,-0.34,8.01,0.07,0.26,0.49,0.2519569315858533,-0.05132439722851971,-0.5202857421395168,-0.40354510228272644,15.657422693481124
1777404800.225826,-0.27,0.23,7.43,0.07,0.26,0.49,0.20919694168988057,-0.012469445650036083,-0.49935534448702196,-0.40479268484226655,18.301164798802574
1777404800.3158755,-0.27,0.23,7.43,0.16,0.29,0.48,0.1701468748539992,0.020273468873073262,-0.4840337025893481,-0.40296706900087415,20.58247218331968
1777404800.4657838,-0.3,1.23,8.62,0.16,0.29,0.48,0.03862367847004752,0.20151931225560935,-0.478243692447378,-0.372757650634168,24.30428255980985
1777404800.4983337,-0.3,1.23,8.62,-0.05,-0.02,0.37,0.010240704146474013,0.23979577603559155,-0.4779103589806352,-0.3649523321528459,24.895199722433176
1777404800.6157355,-0.23,0.84,9.16,-0.05,-0.02,0.37,-0.0674121174404223,0.33501321637375214,-0.48582466549201236,-0.32562116469489655,26.983911315528815
1777404800.8557825,-0.23,0.84,9.16,-0.24,-0.43,0.2,-0.2292309483096929,0.520560230297733,-0.5408508618971009,-0.20066225454659387,28.877841743991382
1777404801.0561333,0.5,-0.65,11.19,-0.24,-0.43,0.2,-0.09389256716402838,0.489020607080789,-0.5596623092194891,-0.10268660357102949,30.42696099740516
1777404801.21127,-0.34,-2.22,14.79,-0.24,-0.43,0.2,0.025587863922142184,0.19698056085513077,-0.5556926892865127,-0.07212766503834661,31.602493997458225
1777404801.395718,-0.34,-2.22,14.79,0.03,-0.2,0.2,0.1728953828729696,-0.13986760933135367,-0.5238024810547302,-0.09792596637144609,32.97217668087751
1777404801.605698,-0.69,-1.34,11.45,0.03,-0.2,0.2,0.18527769512440567,-0.40271462924763596,-0.4848978685969859,-0.18248798864521976,34.500270558038835
1777404801.8457026,-0.69,-1.34,11.45,0.16,0.32,0.42,0.22310509966649442,-0.6950259743740189,-0.431351631893715,-0.34929737755826823,39.17669988907534
1777404802.062807,0.96,-0.69,8.27,0.16,0.32,0.42,0.435795887551399,-0.6095835144325656,-0.33673841196590837,-0.4816406620243735,43.3223217958182
1777404802.3180492,0.96,-0.69,8.27,0.1,0.55,0.46,0.6706024212028276,-0.4887225459850554,-0.16557243547727932,-0.6063832355234329,48.671979956093196
1777404802.4881482,-0.23,-0.3,6.28,0.1,0.55,0.46,0.6458365840038804,-0.5173835438844618,-0.05571626545531226,-0.6943896693045173,52.16580854363474
1777404802.645827,-0.61,1.23,6.74,0.1,0.55,0.46,0.39695234073934726,-0.4584690609859764,0.006874720177820079,-0.7666805401832754,55.339752701363636
1777404802.74808,-0.61,1.23,6.74,-0.0,0.24,0.42,0.23769078017262746,-0.4259796163666556,0.031179306063925726,-0.8102382169437894,57.12719493989459
1777404802.91833,0.3,0.96,8.81,-0.0,0.24,0.42,0.09030888281280577,-0.27720662043498645,0.046554387850789136,-0.8574326271534964,60.04374320191755
1777404803.1659698,0.3,0.96,8.81,-0.14,-0.35,0.23,-0.1253157516675593,-0.07076497473200044,0.015521208330466937,-0.8749568580293963,61.55927113499422
1777404803.4720218,0.38,-0.5,11.68,-0.14,-0.35,0.23,0.00793140470974632,-0.0038799026052646485,0.017948630363010025,-0.8761443098633152,63.39481424714779
1777404803.7768855,0.38,-0.5,11.68,-0.07,-0.53,0.14,0.1377190818464882,0.06198268129475448,0.05993417802130276,-0.8572480408452681,63.64603741565054
1777404804.1121,0.27,-1.99,14.21,-0.07,-0.53,0.14,0.7009779911798227,-0.11405501690730074,0.2949120782395297,-0.8954809222187957,63.91674641698722
1777404804.1305585,0.27,-1.99,14.21,0.12,0.04,0.28,0.7313999294870823,-0.1234699113375726,0.3084127004979114,-0.8977600045184254,64.07645763702612
1777404804.130774,-0.5,-1.27,11.68,0.12,0.04,0.28,0.731540173285224,-0.12365743039905126,0.30857036964078943,-0.8977866564533068,64.07828519497627
1777404804.13096,-0.08,-1.0,8.96,0.12,0.04,0.28,0.7316479662202662,-0.12372563569852037,0.3087064316462263,-0.8978096652757109,64.07983053269425
1777404804.1311426,-0.08,-1.0,8.96,0.15,0.43,0.45,0.731751710947439,-0.12379127132890319,0.30884007045986156,-0.8978322731061967,64.08306105894178
1777404804.1313157,1.3,0.27,7.47,0.15,0.43,0.45,0.7317566077835058,-0.12354753075616921,0.3089667315929723,-0.8978536581816059,64.08606165269453
1777404804.1314857,1.3,0.27,7.47,0.11,0.53,0.45,0.7317613089279791,-0.12331294196823765,0.30909112548842327,-0.8978746204503455,64.08894957952481
1777404804.1316638,-0.73,-0.42,7.01,0.11,0.53,0.45,0.7317196418888596,-0.12344340137911108,0.3092214437897412,-0.8978966055570117,64.09191470675535
1777404804.1318471,-0.73,-0.42,7.01,-0.04,0.12,0.43,0.731677611990356,-0.12357501897979756,0.3093555924073952,-0.8979192622813682,64.09470021659826
1777404804.13202,0.08,0.65,8.16,-0.04,0.12,0.43,0.731535679994962,-0.12349401946180885,0.3094820408880004,-0.8979406086511378,64.09727382484715
1777404804.132197,0.08,0.65,8.16,-0.19,-0.33,0.35,0.7313933226069002,-0.12341278306010754,0.3096114291835017,-0.8979624411852198,64.09906043821661
1777404804.132385,-0.73,-0.42,9.54,-0.19,-0.33,0.35,0.7313571933191989,-0.12354861786350303,0.3097490064372079,-0.8979856821948115,64.10092222418632
1777404804.1325867,-0.38,-0.88,11.45,-0.19,-0.33,0.35,0.7314312464533173,-0.12366883090132993,0.3098965376687303,-0.8980106264599249,64.1028785860517
1777404804.132784,-0.38,-0.88,11.45,-0.06,-0.33,0.39,0.7315021933126332,-0.1237839909858267,0.3100407695398273,-0.8980350332174096,64.10519560982806
1777404804.132978,-0.61,-1.42,10.65,-0.06,-0.33,0.39,0.7316439236317525,-0.12397927287140986,0.3101827616686373,-0.8980590942125395,64.10743059919548
1777404804.1331646,-0.61,-1.42,10.65,0.15,-0.04,0.51,0.7317775405147858,-0.12416335298823108,0.3103193711786354,-0.898082273244243,64.11079533336476
1777404804.133342,0.38,-0.5,9.65,0.15,-0.04,0.51,0.7318332248468644,-0.1241101072586184,0.31044918626101525,-0.898104288319879,64.11392853256973
1777404804.1335154,0.38,-0.5,9.65,0.08,0.15,0.53,0.7318865457390014,-0.12405911577371753,0.31057604438068237,-0.898125791524503,64.1171235571747
1777404804.1336842,0.38,0.23,9.54,0.08,0.15,0.53,0.731828783004596,-0.12395773757473783,0.3106995773383238,-0.8981467156344871,64.12017284998336
1777404804.1338606,0.11,-0.3,10.61,0.08,0.15,0.53,0.7318316866509372,-0.12393589631676212,0.3108286942187697,-0.8981685816135088,64.12329622165691
1777404804.134044,0.11,-0.3,10.61,-0.1,0.13,0.47,0.7318346427449931,-0.12391365292931321,0.31096287162705266,-0.8981913004243299,64.12585939619282
1777404804.1342256,0.92,-0.65,11.88,-0.1,0.13,0.47,0.7319565099276036,-0.12378948446246096,0.3110958497947212,-0.8982137898736308,64.12834844198795
1777404804.1344123,0.92,-0.65,11.88,-0.01,-0.02,0.37,0.7320792279575951,-0.12366444271521705,0.3112325156242583,-0.8982368757678926,64.12980671523087
1777404804.134602,0.08,-1.0,10.3,-0.01,-0.02,0.37,0.7321918934227434,-0.12370883902726966,0.3113714718723425,-0.8982603533784487,64.13125955021343
1777404804.1347845,0.08,-1.0,10.3,0.18,-0.04,0.35,0.7322980064567899,-0.12375065083619098,0.3115050358617289,-0.8982829242860152,64.13242305613176
1777404804.1349669,-0.15,-0.42,7.7,0.18,-0.04,0.35,0.732290778258513,-0.12378338748580281,0.3116385985327627,-0.8983055011644262,64.13356329193175
1777404804.1351912,-0.15,-0.42,7.7,0.09,0.12,0.41,0.7322820663926284,-0.12382285066405123,0.3118028873931971,-0.898333281054123,64.13569364486165
1777404804.1353834,0.0,-0.73,7.7,0.09,0.12,0.41,0.7323396096406505,-0.12385602348184478,0.31194361770873225,-0.8983570818932912,64.13748187352508
1777404804.135562,-0.34,0.23,7.09,0.09,0.12,0.41,0.7322148818533893,-0.12386649374481004,0.3120743733588969,-0.8983792014162955,64.13911040405048
1777404804.1357386,-0.34,0.23,7.09,0.04,0.06,0.43,0.7320939544987084,-0.12387664875840394,0.3122037110559936,-0.8984010864767799,64.14088771553543
1777404804.1359086,0.0,1.46,8.89,0.04,0.06,0.43,0.7318202334491639,-0.12374588968917279,0.3123281149681681,-0.8984221223433618,64.14256366509954
1777404804.1360898,0.0,1.46,8.89,-0.21,-0.17,0.41,0.7315343006756384,-0.12360930645004,0.31246066760825175,-0.8984445201173196,64.14411087748857
1777404804.1362834,-1.19,-1.19,10.3,-0.21,-0.17,0.41,0.7315888991655446,-0.12388872738814495,0.3126023002095421,-0.8984685044652923,64.1457308902921
1777404804.1364846,-1.19,-1.19,10.3,-0.21,-0.37,0.46,0.7316445253208169,-0.12417334918646655,0.31274952558456753,-0.8984934912823455,64.1479460074579
1777404804.1366837,-0.04,-2.14,13.18,-0.21,-0.37,0.46,0.7319630909653293,-0.12432820178877771,0.3128952444406533,-0.8985182424802781,64.1500936737811
1777404804.1368735,-0.04,-2.14,13.18,0.06,-0.19,0.61,0.7322607128666507,-0.12447285063028166,0.3130342137493734,-0.8985418650858645,64.15369851100786
1777404804.1370566,0.27,-0.8,12.91,0.06,-0.19,0.61,0.7323499720797106,-0.12445472393599691,0.3131683110343001,-0.898564653426429,64.15710698423692
1777404804.137235,0.96,0.19,10.15,0.06,-0.19,0.61,0.7323320040438974,-0.12425347045908883,0.3132989129980645,-0.8985868124296638,64.1603603009242
1777404804.137408,0.96,0.19,10.15,0.08,0.16,0.59,0.7323149035816884,-0.12406204375254556,0.3134256707676492,-0.8986082865630991,64.1632603974889
1777404804.137581,0.57,-0.46,7.66,0.08,0.16,0.59,0.7323685478825549,-0.12398203770194373,0.31355243782262726,-0.898629746848136,64.16610249212226
1777404804.1377542,0.57,-0.46,7.66,0.01,0.34,0.53,0.7324211162839096,-0.12390362975188063,0.3136792139767692,-0.8986511935613928,64.16830459970413
1777404804.1379318,-0.08,-0.11,6.55,0.01,0.34,0.53,0.7323698441992359,-0.12390007391046842,0.3138092988571041,-0.8986732009206742,64.17051914343074
1777404804.138114,-0.08,-0.11,6.55,-0.02,0.22,0.52,0.7323183159658483,-0.12389650222329558,0.3139426919524539,-0.8986957688908782,64.17264246702854
1777404804.1382926,-0.34,0.23,7.74,-0.02,0.22,0.52,0.7321954293088225,-0.12390810862994737,0.31407344412887034,-0.898717895845282,64.17468246962966
1777404804.1384656,1.0,1.3,9.84,-0.02,0.22,0.52,0.7320143328781905,-0.12363546873941063,0.3142001498721044,-0.8987392961420428,64.17662028144628
1777404804.1386435,1.0,1.3,9.84,-0.08,-0.19,0.34,0.7318319685347389,-0.12336092161005179,0.3143303136963114,-0.8987612371476355,64.17677402331589
1777404804.1388352,-0.04,-0.38,12.07,-0.08,-0.19,0.34,0.7318383360177853,-0.12338427905112524,0.3144705987167006,-0.8987848884996493,64.17693640440689
1777404804.1390276,-0.04,-0.38,12.07,-0.07,-0.45,0.14,0.7318445986328574,-0.12340725497364116,0.31461140839360924,-0.8988086325236313,64.1749354422949
1777404804.13922,-0.65,-2.03,12.64,-0.07,-0.45,0.14,0.7320806670602745,-0.1236688415882903,0.31475226349097885,-0.8988324268778702,64.1729744994251
1777404804.1394072,-0.65,-2.03,12.64,0.02,-0.11,0.31,0.7323057068995996,-0.12391820818698958,0.3148893207905728,-0.89885561923432,64.17289168235891
1777404804.1395895,-0.73,-1.19,9.31,0.02,-0.11,0.31,0.7323792510363085,-0.12410382127435919,0.31502289959817537,-0.8988782545567179,64.17281258942324
1777404804.139772,-0.73,-1.19,9.31,-0.07,0.27,0.54,0.7324513315222267,-0.12428571923435422,0.31515649155255315,-0.8989009230555235,64.17509055104381
1777404804.1399496,0.8,-0.54,8.77,-0.07,0.27,0.54,0.7325342916737461,-0.12417029908998578,0.31528660564235134,-0.8989229784126989,64.17726458997083
1777404804.140133,-0.23,-1.07,8.01,-0.07,0.27,0.54,0.7326233218920423,-0.1242616082298075,0.31542092765013496,-0.8989457610189975,64.17946378354964
1777404804.1403148,-0.23,-1.07,8.01,-0.13,0.26,0.55,0.7327098942266006,-0.1243503896249919,0.3155542173805157,-0.898968382018163,64.18170432168944
1777404804.1405444,0.5,-0.04,8.89,-0.13,0.26,0.55,0.7326798812877062,-0.1242114114280716,0.315722438550388,-0.8989969005969797,64.18447560014823
1777404804.1407528,0.5,-0.04,8.89,-0.13,-0.1,0.49,0.7326531831102755,-0.12408780102906154,0.3158751072367871,-0.899022757744697,64.18623843197577
1777404804.140946,0.42,-0.73,11.0,-0.13,-0.1,0.49,0.7327398971030367,-0.12404602447378545,0.31601661326893293,-0.8990467133949845,64.18783950280488
1777404804.1411326,0.42,-0.73,11.0,0.07,-0.39,0.39,0.7328220438352103,-0.12400644747866998,0.3161534177686361,-0.8990698631352932,64.18830803509883
1777404804.1413171,0.38,-0.73,10.96,0.07,-0.39,0.39,0.732898472341393,-0.1239746193205469,0.31628866390663474,-0.8990927409131926,64.18876191902677
1777404804.141501,-0.54,-0.54,9.12,0.07,-0.39,0.39,0.7328701087816915,-0.12407784413008435,0.31642338062098607,-0.8991155489923934,64.18920500122096
1777404804.1416848,-0.54,-0.54,9.12,0.12,-0.16,0.43,0.7328423139887765,-0.12417900485437007,0.31655809222607845,-0.8991383756670319,64.19005208211786
1777404804.1418636,0.34,-0.42,9.5,0.12,-0.16,0.43,0.7328640262166692,-0.12412746053683087,0.3166891385259324,-0.8991605713866084,64.19085961059938
1777404804.142039,0.34,-0.42,9.5,0.15,0.2,0.48,0.7328849059128584,-0.12407788956047185,0.31681774229207615,-0.8991823440875658,64.19212886400805
1777404804.142213,-0.27,0.46,8.46,0.15,0.2,0.48,0.7327247784589732,-0.12405803101911288,0.31694526978847964,-0.8992039358373874,64.19336259211752
1777404804.1423922,-0.27,0.46,8.46,-0.0,0.29,0.49,0.7325633388063544,-0.12403801358890514,0.3170764369779451,-0.8992261451355702,64.19470696430972
1777404804.1425664,0.27,0.38,9.5,-0.0,0.29,0.49,0.7324617899230155,-0.1239418356142366,0.31720409333486,-0.8992477462121335,64.195989362913
1777404804.1427402,0.27,0.38,9.5,-0.3,0.03,0.46,0.7323625427203646,-0.12384784074089429,0.3173313831769037,-0.8992692718516437,64.1969498976772
1777404804.142994,-0.42,-0.57,10.54,-0.3,0.03,0.46,0.7323585479093853,-0.1239706310404356,0.3175171659658898,-0.8993007203950557,64.1983237917915
