,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
1327,280.59375,5.10075,1777404800.8520594,-0.5399974019455084,-0.20260037552121313,28.848466757577718,-0.5162299260506432,4.8980942506634975
1328,281.8125,5.102,1777404800.8546393,-0.5405888011601717,-0.2012573678965746,28.868821952761007,-5.356700080092797,1.482629845944648
1329,283.046875,5.133,1777404800.8572197,-0.5409858030923181,-0.19995944039209218,28.888954126787205,-3.6581842272379768,-4.278042689236312
1330,284.234375,5.1865,1777404800.8597996,-0.5412280391031753,-0.19869780270697895,28.908902218066828,2.190917818843029,-4.607230581410955
1331,285.46875,5.2355,1777404800.8623796,-0.5414702751140323,-0.1974361650218657,28.928850309346455,4.54603478297109,1.0385867044907868
1332,286.6875,5.22375,1777404800.8649597,-0.5417125335106219,-0.19617441074515418,28.948800244087064,-0.05264352270013678,5.004630869705639
1333,287.890625,5.22775,1777404800.86754,-0.5419547919072114,-0.19491265646844264,28.96875017882767,-5.268463267203563,2.0388034614506987
1334,289.859375,1.38,1777404800.87012,-0.5421970503038009,-0.1936509021917311,28.988700113568278,-0.574733366783435,-1.5732672938419379
1335,291.125,1.34125,1777404800.8727,-0.5424392863146581,-0.19238926450661786,29.0086482048479,0.7353671830833903,-0.6000192306088346
1336,318.9375,1.69325,1777404800.87528,-0.5426815223255151,-0.1911276268215046,29.028596296127528,-1.780819035763403,0.9639096281265093
1337,320.1875,1.665,1777404800.8778603,-0.5429238031078372,-0.18986575595319477,29.048548074329116,-1.9884516344112735,-1.0161068157699922
1338,334.40625,2.32525,1777404800.8804402,-0.5431660391186943,-0.18860411826808154,29.068496165608742,0.8093894423277079,-2.080000753590586
1339,335.640625,2.2985,1777404800.8830204,-0.5434082975152839,-0.18734236399137,29.08844610034935,1.649475506500985,0.5013976973402912
1340,336.84375,2.28875,1777404800.8856006,-0.5436505559118734,-0.18608060971465848,29.108396035089957,-0.44435431182152907,2.100514417483982
1341,346.4375,2.99725,1777404800.8881807,-0.5438928143084629,-0.18481885543794693,29.128345969830566,-0.10925925931072028,-3.1503881490761896
1342,347.609375,3.12225,1777404800.890761,-0.5441350727050525,-0.18355710116123541,29.14829590457117,2.4934228090537087,-0.9058362559658226
1343,348.8125,3.34775,1777404800.8933408,-0.5443773087159095,-0.18229546347612216,29.168243995850798,1.2935470139569225,2.61582251949522
1344,350.0,3.5035,1777404800.895921,-0.544619567112499,-0.18103370919941061,29.188193930591403,-2.598140583039832,2.6575510943857794
1345,351.203125,3.68475,1777404800.898501,-0.5448618031233562,-0.1797720715142974,29.20814202187103,-4.087577627585148,-1.192958702697323
1346,352.390625,3.91175,1777404800.901081,-0.5451040615199457,-0.17851031723758584,29.22809195661164,-0.8763858348618192,-4.076207130632833
1347,353.578125,4.11825,1777404800.9036613,-0.5453463199165353,-0.17724856296087432,29.248041891352244,3.166250981829783,-1.9616331997949419
1348,354.78125,4.0975,1777404800.9062414,-0.5455885783131248,-0.17598680868416278,29.267991826092853,2.381929109791476,2.690918567472276
1349,356.0,4.07925,1777404800.908821,-0.5458307919382495,-0.17472528759064782,29.287938073911498,-2.293811607276917,3.5110369987902805
1350,357.25,4.05625,1777404800.9114015,-0.5460730727205715,-0.173463416722338,29.307889852113085,-4.5615003853699365,-0.7474909067691994
1351,358.4375,4.027,1777404800.9139817,-0.546315331117161,-0.17220166244562646,29.32783978685369,-1.4304421555927127,-4.10094812388123
1352,9.40625,3.71325,1777404800.9165616,-0.5465575671280181,-0.17094002476051323,29.347787878133317,1.285159215447661,3.0590815217513057
1353,10.5625,3.644,1777404800.9191418,-0.5467998255246076,-0.16967827048380169,29.367737812873926,-2.7819464664649676,2.708316777026361
1354,11.78125,3.668,1777404800.921722,-0.5470420839211972,-0.16841651620709014,29.38768774761453,-4.019219923082423,-1.3508737261042099
1355,12.984375,3.77775,1777404800.924302,-0.5472843423177868,-0.1671547619303786,29.40763768235514,-0.6209010073952275,-3.944187413248458
1356,28.9375,2.2685,1777404800.926882,-0.5475265783286438,-0.16589312424526537,29.427585773634764,-1.099133665900767,2.0345208983741596
1357,30.15625,2.2995,1777404800.9294622,-0.5477688367252334,-0.16463136996855382,29.447535708375373,-2.8386765058053314,0.03396949042734346
1358,31.375,2.3075,1777404800.9320424,-0.5480110951218229,-0.1633696156918423,29.467485643115978,-1.485906760248848,-2.2716646546595705
1359,32.578125,2.34325,1777404800.9346223,-0.54825333113268,-0.16210797800672905,29.487433734395605,1.1400240282399394,-1.7870818609752566
1360,33.78125,2.36075,1777404800.9372025,-0.5484955895292696,-0.16084622373001753,29.507383669136214,1.5702234723715074,0.880388667751386
1361,36.3125,2.40125,1777404800.9397826,-0.5487378479258591,-0.15958446945330598,29.52733360387682,-2.9285859192156654,0.1602978840427727
1362,42.703125,1.6045,1777404800.9423628,-0.5489801063224486,-0.15832271517659446,29.547283538617428,-2.1534490437592115,-0.14833878806626555
1363,53.90625,1.17175,1777404800.9449427,-0.5492223423333057,-0.1570610774914812,29.56723162989705,-0.8063921647307779,0.9861194615958725
1364,59.609375,0.7345,1777404800.9475229,-0.5494646007298953,-0.15579932321476966,29.58718156463766,-0.3053258550135969,0.5369390998859507
1365,68.21875,1.494,1777404800.950103,-0.5497068591264849,-0.15453756893805815,29.607131499378266,-1.9036189627334679,-0.7861688028922653
1366,101.765625,0.53825,1777404800.952683,-0.5499490951373419,-0.1532759312529449,29.627079590657893,-0.09225970580790266,-0.43653109077390573
1367,102.96875,0.5385,1777404800.9552631,-0.5501913535339314,-0.15201417697623335,29.6470295253985,-0.1277318185583633,0.1819172400965343
1368,110.359375,0.8385,1777404800.9578433,-0.550433611930521,-0.15075242269952183,29.666979460139107,-0.7379017342184877,0.6665222882305448
1369,111.578125,0.83825,1777404800.9604237,-0.550675892712843,-0.149490551831212,29.686931238340694,-1.38416647410364,-0.06029126241234231
1370,112.65625,0.859,1777404800.9630034,-0.5509181063379677,-0.14822903073769705,29.70687748615934,-1.0211950850196945,-0.867061809151416
1371,114.03125,0.80325,1777404800.9655836,-0.5511603647345572,-0.1469672764609855,29.726827420899948,0.03372210343885573,-0.6975334041181241
1372,115.296875,0.7695,1777404800.9681635,-0.5514026007454143,-0.14570563877587228,29.74677551217957,0.11237628095574859,0.24356013959098288
1373,116.5625,0.78225,1777404800.9707437,-0.5516448591420039,-0.14444388449916074,29.76672544692018,-0.741511317911761,0.6144143304094163
1374,117.796875,0.7695,1777404800.9733238,-0.5518871175385934,-0.1431821302224492,29.786675381660785,-1.3194317585309205,-0.08835992592565589
1375,118.90625,0.7695,1777404800.975904,-0.552129375935183,-0.14192037594573767,29.806625316401394,-0.9296444334292161,-0.8124519795001689
1376,120.03125,0.79725,1777404800.9784842,-0.5523716343317725,-0.14065862166902612,29.826575251142003,-0.08127646421621143,-0.7838358159116318
1377,121.28125,0.82125,1777404800.981064,-0.5526138703426295,-0.13939698398391287,29.846523342421627,0.2239698537662418,0.127753314442266
1378,122.53125,0.819,1777404800.9836442,-0.5528561287392191,-0.13813522970720132,29.866473277162235,-0.5778150382586149,0.6804843723275915
1379,123.78125,0.81575,1777404800.9862244,-0.5530983871358086,-0.1368734754304898,29.88642321190284,-1.3392146293032197,0.08100106714066135
1380,124.84375,0.81525,1777404800.9888043,-0.5533406231466658,-0.13561183774537655,29.906371303182468,-1.1142240615893424,-0.7272555911821218
1381,126.125,0.831,1777404800.9913845,-0.5535828815432553,-0.13435008346866503,29.926321237923073,-0.12456607671024555,-0.8460421384832445
1382,127.375,0.827,1777404800.993965,-0.5538251623255773,-0.1330882126003552,29.946273016124664,0.2491478048113226,0.06480927108087559
1383,128.453125,0.8525,1777404800.9965448,-0.5540673983364344,-0.13182657491524197,29.966221107404287,-0.35881781278586145,0.6980130778745784
1384,129.703125,0.86175,1777404800.9991248,-0.5543096343472915,-0.13056493723012874,29.986169198683914,-1.296990955611643,0.3065134510997418
1385,138.671875,1.5265,1777404801.001705,-0.5545518927438811,-0.1293031829534172,30.006119133424523,0.31088297121703,-1.3867707754745762
1386,141.796875,3.291,1777404801.004285,-0.5547941511404706,-0.12804142867670565,30.02606906816513,-2.4296867704431713,2.576669030149573
1387,151.03125,1.18675,1777404801.006865,-0.5550363871513276,-0.1267797909915924,30.046017159444755,-0.054185569092121355,-1.2026626937972016
1388,153.828125,4.365,1777404801.0094452,-0.5552786455479172,-0.12551803671488088,30.06596709418536,-1.0384603197066786,4.212656748809227
1389,156.234375,4.53125,1777404801.0120254,-0.5555209039445068,-0.12425628243816933,30.08591702892597,-3.1307516150417327,-3.852582092654019
1390,158.1875,1.3565,1777404801.0146055,-0.5557631623410964,-0.1229945281614578,30.105866963666575,0.7731031555416017,-0.39540333711755676
1391,161.046875,5.107,1777404801.0171854,-0.5560053983519534,-0.12173289047634456,30.1258150549462,-5.1219839698991025,2.165905342324517
1392,162.25,5.258,1777404801.0197656,-0.5562476567485429,-0.12047113619963302,30.14576498968681,-4.372455495083554,-3.737530955255771
1393,163.46875,5.432,1777404801.0223458,-0.5564899151451325,-0.11920938192292149,30.165714924427416,1.6907399219362844,-5.064569031061802
1394,175.109375,1.47125,1777404801.0249257,-0.5567321511559896,-0.11794774423780825,30.185663015707043,-1.2351860305373825,-1.4234273097815737
1395,187.6875,6.51775,1777404801.027506,-0.5569744319383115,-0.11668587336949841,30.20561479390863,-3.377728493391164,-5.992433620447927
1396,189.0625,3.8265,1777404801.030086,-0.5572166679491687,-0.11542423568438517,30.225562885188257,2.549460853278741,-2.3494020845220165
1397,190.25,4.099,1777404801.0326662,-0.5574589263457582,-0.11416248140767363,30.245512819928862,2.8621274922510973,2.1459768341540757
1398,197.625,3.3185,1777404801.035246,-0.5577011399708829,-0.1129009603141587,30.265459067747507,-0.9714068563876104,3.1797104395027285
1399,201.140625,4.24875,1777404801.0378263,-0.5579434207532049,-0.11163908944584885,30.285410845949098,1.5493986088043674,-3.800946088458017
1400,213.25,3.9835,1777404801.0404065,-0.5581856791497944,-0.11037733516913732,30.305360780689703,-0.23218202123535425,-4.080515099154967
1401,214.46875,3.68675,1777404801.0429864,-0.5584279151606515,-0.10911569748402408,30.32530887196933,3.01355657098697,-1.021832736451037
1402,217.0625,2.50425,1777404801.0455666,-0.558670173557241,-0.10785394320731255,30.345258806709936,-2.34238729908662,1.6498779130760084
1403,218.34375,2.37575,1777404801.0481467,-0.5589124319538306,-0.10659218893060102,30.365208741450544,-2.616918095428919,-1.2935213155445113
1404,219.578125,2.27125,1777404801.050727,-0.5591546903504201,-0.10533043465388948,30.38515867619115,-0.09309493637584842,-2.3282485321611195
1405,220.796875,2.17825,1777404801.0533068,-0.5593969263612772,-0.10406879696877623,30.405106767470777,1.6017405245762244,-0.3765719724646893
1406,222.046875,2.08175,1777404801.055887,-0.5596391847578668,-0.1028070426920647,30.425056702211386,0.30113063545403695,1.7926502580964196
1407,223.28125,2.00075,1777404801.0584671,-0.5596025902291789,-0.10222687468389807,30.444645724161056,-2.0328918375176532,1.2514419756351747
1408,224.5,1.92875,1777404801.061047,-0.5595365753968011,-0.10171867912892318,30.464194853615087,-2.2566021924566684,-1.0182582875983073
1409,225.78125,1.85425,1777404801.0636272,-0.5594705544638012,-0.10121043661012287,30.483745789660883,-0.1454239892984821,-1.908641902634437
1410,226.984375,1.80175,1777404801.0662074,-0.5594045335308012,-0.10070219409132256,30.503296725706676,1.2287496854482187,-0.3216265061249484
1411,230.75,1.62325,1777404801.068787,-0.5593385247990457,-0.1001940455001731,30.52284404856895,-1.9674983773009567,-0.9076755575497042
1412,232.0,1.573,1777404801.0713675,-0.5592724977654235,-0.09968575601754737,30.542396791206507,-0.21690272917277564,-1.6349746348784007
1413,233.1875,1.5285,1777404801.0739477,-0.5592064768324235,-0.09917751349874705,30.5619477272523,0.9533997972324649,-0.3190286214321283
1414,234.40625,1.5465,1777404801.0765278,-0.5591404558994236,-0.09866927097994674,30.581498663298095,0.1506498262096555,1.2753249085650447
1415,235.578125,1.56725,1777404801.0791078,-0.5590744410670458,-0.09816107542497185,30.601047792752126,-1.58610976857859,1.085676328335889
1416,236.78125,1.61525,1777404801.081688,-0.5590084201340458,-0.09765283290617155,30.620598728797923,-2.067000811918715,-0.676437342736517
1417,239.203125,1.65025,1777404801.084268,-0.5589423992010459,-0.09714459038737124,30.64014966484372,1.0002782035087878,-0.6376593215327697
1418,240.421875,1.688,1777404801.086848,-0.5588763843686682,-0.09663639483239635,30.65969879429775,0.48430037293953165,1.2304379259996923
1419,241.609375,1.72675,1777404801.0894282,-0.5588103634356681,-0.09612815231359603,30.679249730343546,-1.4478683486419313,1.3841560979035643
1420,242.796875,1.759,1777404801.0920084,-0.5587443425026682,-0.09561990979479572,30.69880066638934,-2.2902267796357414,-0.40553856024957724
1421,243.96875,1.81,1777404801.0945885,-0.5586783215696683,-0.0951116672759954,30.718351602435135,-0.9222701236245586,-1.8682165715268626
1422,245.1875,1.75675,1777404801.0971684,-0.5586123067372905,-0.09460347172102053,30.73790073188917,0.9528859838311848,-0.9898930785570308
1423,246.4375,1.73125,1777404801.0997486,-0.5585462858042906,-0.09409522920222022,30.757451667934962,0.7259825160663157,1.06659952811551
1424,247.625,1.6995,1777404801.1023288,-0.5584802648712907,-0.0935869866834199,30.77700260398076,-1.1747134406921784,1.490255468555643
1425,248.875,1.667,1777404801.1049087,-0.5584142500389128,-0.09307879112844503,30.79655173343479,-2.221354406246239,-0.2093501843133213
1426,250.078125,1.64675,1777404801.1074889,-0.5583482291059129,-0.09257054860964471,30.816102669480586,-1.010769262956323,-1.6759532473371903
1427,251.484375,1.5675,1777404801.110069,-0.558282208172913,-0.0920623060908444,30.83565360552638,0.8708610944732055,-0.7359611106414856
1428,252.640625,1.54925,1777404801.1126492,-0.558216187239913,-0.09155406357204408,30.855204541572174,0.5727190088545091,0.967294908064077
1429,253.859375,1.533,1777404801.1152291,-0.5581501724075352,-0.0910458680170692,30.87475367102621,-1.1832378780649224,1.3087235273606064
1430,255.0625,1.5435,1777404801.1178093,-0.5580841514745353,-0.09053762549826888,30.894304607072,-2.0975992022045937,-0.20137831557021674
1431,256.296875,1.562,1777404801.1203897,-0.5580181244409131,-0.09002933601564314,30.91385734970956,-0.9368842145861846,-1.6053855600560618
1432,257.5,1.6075,1777404801.1229694,-0.5579521157091575,-0.08952118742449369,30.933404672571832,0.7749886433760212,-0.9880339490308199
1433,259.921875,1.66175,1777404801.1255496,-0.5578860947761575,-0.08901294490569338,30.952955608617625,-1.0131423021132067,1.5091594013014002
1434,281.125,5.1395,1777404801.1281295,-0.5578200799437797,-0.0885047493507185,30.97250473807166,-2.9809735394182244,-4.620919951187045
1435,282.34375,5.1395,1777404801.13071,-0.5577540529101577,-0.08799645986809275,30.992057480709214,2.9355071535890707,-3.8578222374296445
1436,283.5625,5.102,1777404801.1332898,-0.5576880380777798,-0.08748826431311787,31.01160661016325,4.11156192847801,1.9688455485243705
1437,284.796875,5.087,1777404801.13587,-0.5576220171447799,-0.08698002179431756,31.031157546209045,-1.0552029043594566,4.97562624974988
1438,286.0,5.10075,1777404801.13845,-0.5575560023124021,-0.08647182623934267,31.050706675663076,-5.499545001794032,1.1762218387097425
1439,287.203125,5.13825,1777404801.14103,-0.5574899813794021,-0.08596358372054236,31.070257611708872,-3.4514306169617774,-4.331752163033587
1440,288.421875,5.21075,1777404801.1436102,-0.5574239604464022,-0.08545534120174206,31.089808547754664,2.554534261371926,-4.264884918088677
1441,289.625,5.2135,1777404801.1461904,-0.5573579395134023,-0.08494709868294174,31.10935948380046,4.435591717780563,1.4153981848195207
1442,291.625,1.355,1777404801.1487706,-0.5572919185804023,-0.08443885616414143,31.128910419846257,-1.4716156791868102,0.915579674059452
1443,292.875,1.32125,1777404801.1513505,-0.5572259037480245,-0.08393066060916654,31.148459549300288,-1.7529573650345738,-0.6460052419500537
1444,294.015625,1.3795,1777404801.153931,-0.5571598767144024,-0.0834223711265408,31.168012291937846,-0.5174390155383192,-1.4623503979602221
1445,320.65625,1.72125,1777404801.1565108,-0.5570938618820246,-0.08291417557156593,31.187561421391877,1.1639735494538916,-0.10798463901939165
1446,321.90625,1.66175,1777404801.1590908,-0.5570278470496468,-0.08240598001659104,31.20711055084591,-0.040906002493177995,1.4971608289761875
